method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.650,0.714,0.481,0.403,0.556,0.738,0.000
adv-all-group-0,0.656,0.715,0.503,0.443,0.598,0.714,0.785
adv-all-group-1,0.630,0.689,0.400,0.257,0.358,0.811,0.215
adv-all-delta,0.025,0.026,0.103,0.187,0.240,-0.098,0.240
adv-all-fair_reg-all,0.657,0.711,0.481,0.435,0.596,0.715,0.000
adv-all-fair_reg-group-0,0.658,0.716,0.503,0.433,0.590,0.726,0.785
adv-all-fair_reg-group-1,0.657,0.689,0.400,0.442,0.623,0.679,0.215
adv-all-fair_reg-delta,0.001,0.027,0.103,-0.009,-0.032,0.047,0.047
adv-all-fair_pp-all,0.655,0.709,0.481,0.421,0.579,0.725,0.000
adv-all-fair_pp-group-0,0.657,0.715,0.503,0.424,0.580,0.734,0.785
adv-all-fair_pp-group-1,0.649,0.689,0.400,0.411,0.575,0.698,0.215
adv-all-fair_pp-delta,0.008,0.026,0.103,0.012,0.004,0.036,0.036
adv-all-fair_adv-all,0.653,0.714,0.481,0.389,0.544,0.754,0.000
adv-all-fair_adv-group-0,0.658,0.715,0.503,0.425,0.582,0.734,0.785
adv-all-fair_adv-group-1,0.634,0.689,0.400,0.260,0.368,0.811,0.215
adv-all-fair_adv-delta,0.024,0.026,0.103,0.164,0.214,-0.077,0.214
adv-all-fair_resample-all,0.640,0.700,0.481,0.419,0.561,0.713,0.000
adv-all-fair_resample-group-0,0.645,0.705,0.503,0.435,0.580,0.712,0.785
adv-all-fair_resample-group-1,0.619,0.675,0.400,0.358,0.472,0.717,0.215
adv-all-fair_resample-delta,0.026,0.030,0.103,0.077,0.108,-0.005,0.108
adv-konstantinov-all,0.650,0.714,0.481,0.403,0.556,0.738,0.400
adv-konstantinov-group-0,0.656,0.715,0.503,0.443,0.598,0.714,0.785
adv-konstantinov-group-1,0.630,0.689,0.400,0.257,0.358,0.811,0.215
adv-konstantinov-delta,0.025,0.026,0.103,0.187,0.240,-0.098,0.240
adv-konstantinov-fair_reg-all,0.657,0.711,0.481,0.435,0.596,0.715,0.000
adv-konstantinov-fair_reg-group-0,0.658,0.716,0.503,0.433,0.590,0.726,0.785
adv-konstantinov-fair_reg-group-1,0.657,0.689,0.400,0.442,0.623,0.679,0.215
adv-konstantinov-fair_reg-delta,0.001,0.027,0.103,-0.009,-0.032,0.047,0.047
adv-konstantinov-fair_pp-all,0.655,0.709,0.481,0.421,0.579,0.725,0.000
adv-konstantinov-fair_pp-group-0,0.657,0.715,0.503,0.424,0.580,0.734,0.785
adv-konstantinov-fair_pp-group-1,0.649,0.689,0.400,0.411,0.575,0.698,0.215
adv-konstantinov-fair_pp-delta,0.008,0.026,0.103,0.012,0.004,0.036,0.036
adv-konstantinov-fair_adv-all,0.653,0.714,0.481,0.389,0.544,0.754,0.000
adv-konstantinov-fair_adv-group-0,0.658,0.715,0.503,0.425,0.582,0.734,0.785
adv-konstantinov-fair_adv-group-1,0.634,0.689,0.400,0.260,0.368,0.811,0.215
adv-konstantinov-fair_adv-delta,0.024,0.026,0.103,0.164,0.214,-0.077,0.214
adv-konstantinov-fair_resample-all,0.636,0.688,0.481,0.331,0.466,0.794,0.000
adv-konstantinov-fair_resample-group-0,0.635,0.693,0.503,0.344,0.480,0.793,0.785
adv-konstantinov-fair_resample-group-1,0.642,0.669,0.400,0.283,0.406,0.799,0.215
adv-konstantinov-fair_resample-delta,-0.006,0.024,0.103,0.061,0.074,-0.006,0.074
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.656,0.721,0.481,0.346,0.502,0.799,0.000
adv-selected-fair_resample-group-0,0.654,0.729,0.503,0.340,0.494,0.815,0.785
adv-selected-fair_resample-group-1,0.664,0.700,0.400,0.366,0.538,0.748,0.215
adv-selected-fair_resample-delta,-0.011,0.029,0.103,-0.026,-0.044,0.067,0.067
adv-voting-all,0.672,0.726,0.481,0.406,0.581,0.757,0.066
adv-voting-group-0,0.681,0.729,0.503,0.488,0.668,0.695,0.785
adv-voting-group-1,0.638,0.705,0.400,0.106,0.179,0.943,0.215
adv-voting-delta,0.044,0.024,0.103,0.382,0.489,-0.248,0.489
adv-voting-fair_reg-all,0.670,0.718,0.481,0.485,0.662,0.679,0.037
adv-voting-fair_reg-group-0,0.682,0.729,0.503,0.466,0.648,0.718,0.785
adv-voting-fair_reg-group-1,0.626,0.701,0.400,0.555,0.726,0.560,0.215
adv-voting-fair_reg-delta,0.056,0.028,0.103,-0.089,-0.079,0.158,0.158
adv-voting-fair_pp-all,0.652,0.706,0.481,0.428,0.582,0.716,0.058
adv-voting-fair_pp-group-0,0.661,0.723,0.503,0.382,0.543,0.780,0.785
adv-voting-fair_pp-group-1,0.619,0.698,0.400,0.592,0.764,0.522,0.215
adv-voting-fair_pp-delta,0.042,0.026,0.103,-0.210,-0.221,0.258,0.258
adv-voting-fair_adv-all,0.679,0.728,0.481,0.397,0.579,0.772,0.023
adv-voting-fair_adv-group-0,0.684,0.730,0.503,0.438,0.621,0.747,0.785
adv-voting-fair_adv-group-1,0.664,0.701,0.400,0.245,0.387,0.849,0.215
adv-voting-fair_adv-delta,0.019,0.029,0.103,0.193,0.234,-0.102,0.234
adv-voting-fair_resample-all,0.649,0.716,0.481,0.362,0.512,0.777,0.064
adv-voting-fair_resample-group-0,0.649,0.726,0.503,0.365,0.514,0.786,0.785
adv-voting-fair_resample-group-1,0.649,0.692,0.400,0.351,0.500,0.748,0.215
adv-voting-fair_resample-delta,0.000,0.034,0.103,0.014,0.014,0.038,0.038
adv-TERM-all,0.519,0.334,0.481,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.497,0.332,0.503,0.000,0.000,1.000,0.785
adv-TERM-group-1,0.600,0.340,0.400,0.000,0.000,1.000,0.215
adv-TERM-delta,-0.103,-0.009,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.493,0.326,0.481,0.040,0.015,0.936,0.000
adv-TERM-fair_pp-group-0,0.471,0.328,0.503,0.040,0.014,0.934,0.785
adv-TERM-fair_pp-group-1,0.574,0.340,0.400,0.042,0.019,0.943,0.215
adv-TERM-fair_pp-delta,-0.102,-0.012,0.103,-0.001,-0.005,-0.010,0.010
adv-TERM-fair_resample-all,0.519,0.331,0.481,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.497,0.333,0.503,0.000,0.000,1.000,0.785
adv-TERM-fair_resample-group-1,0.600,0.338,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_resample-delta,-0.103,-0.005,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.584,0.707,0.481,0.121,0.194,0.945,0.000
adv-DRO-fair_reg-group-0,0.568,0.710,0.503,0.135,0.205,0.936,0.785
adv-DRO-fair_reg-group-1,0.642,0.685,0.400,0.072,0.142,0.975,0.215
adv-DRO-fair_reg-delta,-0.073,0.026,0.103,0.063,0.063,-0.039,0.063
