method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.654,0.720,0.447,0.381,0.540,0.747,0.000
adv-all-group-0,0.648,0.716,0.474,0.404,0.555,0.731,0.825
adv-all-group-1,0.685,0.702,0.319,0.273,0.435,0.803,0.175
adv-all-delta,-0.037,0.014,0.155,0.131,0.120,-0.071,0.120
adv-all-fair_reg-all,0.657,0.717,0.447,0.432,0.600,0.703,0.000
adv-all-fair_reg-group-0,0.656,0.716,0.474,0.453,0.615,0.692,0.825
adv-all-fair_reg-group-1,0.662,0.702,0.319,0.333,0.493,0.741,0.175
adv-all-fair_reg-delta,-0.006,0.014,0.155,0.120,0.122,-0.049,0.122
adv-all-fair_pp-all,0.648,0.718,0.447,0.330,0.475,0.788,0.000
adv-all-fair_pp-group-0,0.639,0.716,0.474,0.344,0.482,0.780,0.825
adv-all-fair_pp-group-1,0.690,0.702,0.319,0.259,0.420,0.816,0.175
adv-all-fair_pp-delta,-0.051,0.014,0.155,0.085,0.062,-0.036,0.062
adv-all-fair_adv-all,0.649,0.717,0.447,0.382,0.534,0.741,0.000
adv-all-fair_adv-group-0,0.645,0.716,0.474,0.401,0.549,0.731,0.825
adv-all-fair_adv-group-1,0.667,0.702,0.319,0.292,0.435,0.776,0.175
adv-all-fair_adv-delta,-0.022,0.014,0.155,0.110,0.114,-0.044,0.114
adv-all-fair_resample-all,0.654,0.718,0.447,0.375,0.533,0.753,0.000
adv-all-fair_resample-group-0,0.651,0.717,0.474,0.392,0.545,0.746,0.825
adv-all-fair_resample-group-1,0.671,0.700,0.319,0.296,0.449,0.776,0.175
adv-all-fair_resample-delta,-0.021,0.017,0.155,0.095,0.095,-0.029,0.095
adv-konstantinov-all,0.654,0.720,0.447,0.381,0.540,0.747,0.400
adv-konstantinov-group-0,0.648,0.716,0.474,0.404,0.555,0.731,0.825
adv-konstantinov-group-1,0.685,0.702,0.319,0.273,0.435,0.803,0.175
adv-konstantinov-delta,-0.037,0.014,0.155,0.131,0.120,-0.071,0.120
adv-konstantinov-fair_reg-all,0.657,0.717,0.447,0.432,0.600,0.703,0.000
adv-konstantinov-fair_reg-group-0,0.656,0.716,0.474,0.453,0.615,0.692,0.825
adv-konstantinov-fair_reg-group-1,0.662,0.702,0.319,0.333,0.493,0.741,0.175
adv-konstantinov-fair_reg-delta,-0.006,0.014,0.155,0.120,0.122,-0.049,0.122
adv-konstantinov-fair_pp-all,0.648,0.718,0.447,0.330,0.475,0.788,0.000
adv-konstantinov-fair_pp-group-0,0.639,0.716,0.474,0.344,0.482,0.780,0.825
adv-konstantinov-fair_pp-group-1,0.690,0.702,0.319,0.259,0.420,0.816,0.175
adv-konstantinov-fair_pp-delta,-0.051,0.014,0.155,0.085,0.062,-0.036,0.062
adv-konstantinov-fair_adv-all,0.649,0.717,0.447,0.382,0.534,0.741,0.000
adv-konstantinov-fair_adv-group-0,0.645,0.716,0.474,0.401,0.549,0.731,0.825
adv-konstantinov-fair_adv-group-1,0.667,0.702,0.319,0.292,0.435,0.776,0.175
adv-konstantinov-fair_adv-delta,-0.022,0.014,0.155,0.110,0.114,-0.044,0.114
adv-konstantinov-fair_resample-all,0.661,0.718,0.447,0.352,0.514,0.779,0.000
adv-konstantinov-fair_resample-group-0,0.658,0.719,0.474,0.364,0.524,0.780,0.825
adv-konstantinov-fair_resample-group-1,0.671,0.703,0.319,0.296,0.449,0.776,0.175
adv-konstantinov-fair_resample-delta,-0.013,0.016,0.155,0.068,0.075,0.004,0.075
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.333
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.655,0.708,0.447,0.374,0.533,0.754,0.000
adv-selected-fair_resample-group-0,0.658,0.717,0.474,0.375,0.534,0.769,0.825
adv-selected-fair_resample-group-1,0.644,0.696,0.319,0.370,0.522,0.701,0.175
adv-selected-fair_resample-delta,0.014,0.020,0.155,0.005,0.012,0.068,0.068
adv-voting-all,0.657,0.718,0.447,0.360,0.518,0.769,0.298
adv-voting-group-0,0.654,0.715,0.474,0.377,0.532,0.763,0.825
adv-voting-group-1,0.671,0.699,0.319,0.278,0.420,0.789,0.175
adv-voting-delta,-0.018,0.016,0.155,0.099,0.112,-0.026,0.112
adv-voting-fair_reg-all,0.656,0.716,0.447,0.462,0.632,0.675,0.360
adv-voting-fair_reg-group-0,0.659,0.716,0.474,0.475,0.642,0.675,0.825
adv-voting-fair_reg-group-1,0.639,0.697,0.319,0.403,0.565,0.673,0.175
adv-voting-fair_reg-delta,0.021,0.020,0.155,0.072,0.077,0.002,0.077
adv-voting-fair_pp-all,0.652,0.713,0.447,0.442,0.605,0.690,0.203
adv-voting-fair_pp-group-0,0.653,0.712,0.474,0.460,0.619,0.683,0.825
adv-voting-fair_pp-group-1,0.648,0.694,0.319,0.356,0.507,0.714,0.175
adv-voting-fair_pp-delta,0.004,0.018,0.155,0.104,0.112,-0.031,0.112
adv-voting-fair_adv-all,0.655,0.716,0.447,0.338,0.493,0.786,0.431
adv-voting-fair_adv-group-0,0.648,0.715,0.474,0.351,0.499,0.782,0.825
adv-voting-fair_adv-group-1,0.690,0.701,0.319,0.278,0.449,0.803,0.175
adv-voting-fair_adv-delta,-0.042,0.014,0.155,0.074,0.050,-0.021,0.050
adv-voting-fair_resample-all,0.645,0.712,0.447,0.370,0.516,0.748,0.318
adv-voting-fair_resample-group-0,0.644,0.717,0.474,0.373,0.518,0.757,0.825
adv-voting-fair_resample-group-1,0.648,0.702,0.319,0.356,0.507,0.714,0.175
adv-voting-fair_resample-delta,-0.004,0.015,0.155,0.016,0.010,0.043,0.043
adv-TERM-all,0.662,0.646,0.447,0.232,0.382,0.889,0.000
adv-TERM-group-0,0.645,0.641,0.474,0.254,0.393,0.871,0.825
adv-TERM-group-1,0.745,0.649,0.319,0.130,0.304,0.952,0.175
adv-TERM-delta,-0.101,-0.007,0.155,0.125,0.089,-0.081,0.089
adv-TERM-fair_pp-all,0.664,0.645,0.447,0.236,0.388,0.887,0.000
adv-TERM-fair_pp-group-0,0.645,0.641,0.474,0.254,0.393,0.871,0.825
adv-TERM-fair_pp-group-1,0.755,0.647,0.319,0.148,0.348,0.946,0.175
adv-TERM-fair_pp-delta,-0.110,-0.006,0.155,0.106,0.046,-0.074,0.074
adv-TERM-fair_resample-all,0.664,0.680,0.447,0.226,0.377,0.896,0.000
adv-TERM-fair_resample-group-0,0.645,0.678,0.474,0.246,0.385,0.879,0.825
adv-TERM-fair_resample-group-1,0.755,0.659,0.319,0.130,0.319,0.959,0.175
adv-TERM-fair_resample-delta,-0.110,0.019,0.155,0.117,0.066,-0.080,0.080
adv-DRO-fair_reg-all,0.584,0.722,0.447,0.062,0.103,0.972,0.000
adv-DRO-fair_reg-group-0,0.562,0.710,0.474,0.072,0.114,0.966,0.825
adv-DRO-fair_reg-group-1,0.685,0.718,0.319,0.014,0.029,0.993,0.175
adv-DRO-fair_reg-delta,-0.123,-0.009,0.155,0.058,0.085,-0.027,0.085
