method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
adv-all-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
adv-all-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
adv-all-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
adv-all-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
adv-all-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
adv-all-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
adv-all-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
adv-all-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
adv-all-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
adv-all-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
adv-all-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
adv-all-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
adv-all-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
adv-all-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
adv-all-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
adv-all-fair_resample-all,0.640,0.708,0.447,0.368,0.509,0.747,0.000
adv-all-fair_resample-group-0,0.639,0.713,0.474,0.374,0.513,0.752,0.825
adv-all-fair_resample-group-1,0.648,0.690,0.319,0.338,0.478,0.728,0.175
adv-all-fair_resample-delta,-0.009,0.024,0.155,0.036,0.035,0.024,0.035
adv-konstantinov-all,0.664,0.722,0.447,0.370,0.538,0.766,0.400
adv-konstantinov-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
adv-konstantinov-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
adv-konstantinov-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
adv-konstantinov-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
adv-konstantinov-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
adv-konstantinov-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
adv-konstantinov-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
adv-konstantinov-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
adv-konstantinov-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
adv-konstantinov-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
adv-konstantinov-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
adv-konstantinov-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
adv-konstantinov-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
adv-konstantinov-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
adv-konstantinov-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
adv-konstantinov-fair_resample-all,0.652,0.712,0.447,0.353,0.505,0.770,0.000
adv-konstantinov-fair_resample-group-0,0.654,0.717,0.474,0.355,0.509,0.784,0.825
adv-konstantinov-fair_resample-group-1,0.644,0.699,0.319,0.343,0.478,0.721,0.175
adv-konstantinov-fair_resample-delta,0.010,0.018,0.155,0.013,0.031,0.062,0.062
adv-selected-all,0.666,0.723,0.447,0.368,0.538,0.769,0.333
adv-selected-group-0,0.650,0.717,0.474,0.418,0.571,0.720,0.825
adv-selected-group-1,0.741,0.699,0.319,0.134,0.304,0.946,0.175
adv-selected-delta,-0.091,0.018,0.155,0.284,0.267,-0.225,0.267
adv-selected-fair_reg-all,0.653,0.711,0.447,0.446,0.611,0.687,0.333
adv-selected-fair_reg-group-0,0.656,0.717,0.474,0.453,0.615,0.692,0.825
adv-selected-fair_reg-group-1,0.639,0.699,0.319,0.412,0.580,0.667,0.175
adv-selected-fair_reg-delta,0.017,0.018,0.155,0.041,0.035,0.025,0.035
adv-selected-fair_pp-all,0.645,0.710,0.447,0.320,0.460,0.794,0.333
adv-selected-fair_pp-group-0,0.639,0.717,0.474,0.325,0.462,0.799,0.825
adv-selected-fair_pp-group-1,0.671,0.699,0.319,0.296,0.449,0.776,0.175
adv-selected-fair_pp-delta,-0.032,0.018,0.155,0.029,0.012,0.023,0.023
adv-selected-fair_adv-all,0.655,0.720,0.447,0.372,0.531,0.755,0.667
adv-selected-fair_adv-group-0,0.645,0.717,0.474,0.401,0.549,0.731,0.825
adv-selected-fair_adv-group-1,0.704,0.699,0.319,0.236,0.406,0.844,0.175
adv-selected-fair_adv-delta,-0.059,0.018,0.155,0.165,0.143,-0.112,0.143
adv-selected-fair_resample-all,0.653,0.711,0.447,0.347,0.500,0.776,0.000
adv-selected-fair_resample-group-0,0.651,0.716,0.474,0.352,0.503,0.784,0.825
adv-selected-fair_resample-group-1,0.662,0.690,0.319,0.324,0.478,0.748,0.175
adv-selected-fair_resample-delta,-0.011,0.025,0.155,0.028,0.025,0.035,0.035
adv-voting-all,0.665,0.722,0.447,0.384,0.554,0.754,0.365
adv-voting-group-0,0.648,0.715,0.474,0.434,0.586,0.703,0.825
adv-voting-group-1,0.745,0.704,0.319,0.148,0.333,0.939,0.175
adv-voting-delta,-0.098,0.011,0.155,0.286,0.253,-0.235,0.253
adv-voting-fair_reg-all,0.653,0.709,0.447,0.442,0.607,0.691,0.383
adv-voting-fair_reg-group-0,0.656,0.716,0.474,0.447,0.609,0.698,0.825
adv-voting-fair_reg-group-1,0.644,0.701,0.319,0.417,0.594,0.667,0.175
adv-voting-fair_reg-delta,0.012,0.016,0.155,0.031,0.014,0.031,0.031
adv-voting-fair_pp-all,0.651,0.708,0.447,0.433,0.594,0.697,0.393
adv-voting-fair_pp-group-0,0.650,0.715,0.474,0.438,0.592,0.701,0.825
adv-voting-fair_pp-group-1,0.657,0.708,0.319,0.412,0.609,0.680,0.175
adv-voting-fair_pp-delta,-0.008,0.007,0.155,0.026,-0.017,0.021,0.021
adv-voting-fair_adv-all,0.657,0.719,0.447,0.359,0.518,0.770,0.350
adv-voting-fair_adv-group-0,0.647,0.715,0.474,0.384,0.532,0.750,0.825
adv-voting-fair_adv-group-1,0.708,0.703,0.319,0.241,0.420,0.844,0.175
adv-voting-fair_adv-delta,-0.062,0.013,0.155,0.143,0.112,-0.094,0.112
adv-voting-fair_resample-all,0.632,0.706,0.447,0.381,0.514,0.728,0.330
adv-voting-fair_resample-group-0,0.631,0.712,0.474,0.386,0.518,0.733,0.825
adv-voting-fair_resample-group-1,0.639,0.693,0.319,0.356,0.493,0.707,0.175
adv-voting-fair_resample-delta,-0.008,0.019,0.155,0.029,0.025,0.026,0.026
adv-TERM-all,0.663,0.687,0.447,0.233,0.384,0.889,0.000
adv-TERM-group-0,0.645,0.686,0.474,0.258,0.398,0.868,0.825
adv-TERM-group-1,0.750,0.655,0.319,0.116,0.290,0.966,0.175
adv-TERM-delta,-0.105,0.031,0.155,0.142,0.108,-0.098,0.108
adv-TERM-fair_pp-all,0.654,0.693,0.447,0.338,0.491,0.786,0.000
adv-TERM-fair_pp-group-0,0.649,0.694,0.474,0.346,0.495,0.787,0.825
adv-TERM-fair_pp-group-1,0.681,0.691,0.319,0.296,0.464,0.782,0.175
adv-TERM-fair_pp-delta,-0.032,0.003,0.155,0.050,0.031,0.005,0.031
adv-TERM-fair_resample-all,0.665,0.674,0.447,0.245,0.399,0.880,0.000
adv-TERM-fair_resample-group-0,0.646,0.668,0.474,0.267,0.408,0.860,0.825
adv-TERM-fair_resample-group-1,0.755,0.678,0.319,0.139,0.333,0.952,0.175
adv-TERM-fair_resample-delta,-0.109,-0.009,0.155,0.128,0.075,-0.092,0.092
adv-DRO-fair_reg-all,0.587,0.663,0.447,0.091,0.139,0.949,0.000
adv-DRO-fair_reg-group-0,0.572,0.668,0.474,0.095,0.149,0.953,0.825
adv-DRO-fair_reg-group-1,0.657,0.640,0.319,0.069,0.072,0.932,0.175
adv-DRO-fair_reg-delta,-0.085,0.027,0.155,0.026,0.077,0.021,0.077
