method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.701,0.805,0.236,0.423,0.764,0.682,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.415,0.751,0.730,0.660
original-fair_reg-group-1,0.634,0.808,0.110,0.439,0.832,0.609,0.340
original-fair_reg-delta,0.102,0.018,0.191,-0.025,-0.082,0.121,0.121
original-fair_pp-all,0.794,0.802,0.236,0.134,0.348,0.931,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.141,0.462,0.899,0.340
original-fair_pp-delta,-0.086,0.019,0.191,-0.010,-0.135,0.054,0.135
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.049,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-clean-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-clean-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-clean-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.802,0.807,0.236,0.122,0.339,0.945,0.000
adv-all-group-0,0.762,0.799,0.300,0.145,0.346,0.941,0.660
adv-all-group-1,0.879,0.794,0.110,0.077,0.302,0.951,0.340
adv-all-delta,-0.117,0.005,0.191,0.068,0.044,-0.010,0.044
adv-all-fair_reg-all,0.678,0.803,0.236,0.465,0.804,0.640,0.000
adv-all-fair_reg-group-0,0.679,0.800,0.300,0.510,0.815,0.620,0.660
adv-all-fair_reg-group-1,0.678,0.794,0.110,0.376,0.747,0.670,0.340
adv-all-fair_reg-delta,0.000,0.006,0.191,0.134,0.067,-0.050,0.067
adv-all-fair_pp-all,0.795,0.801,0.236,0.148,0.379,0.923,0.000
adv-all-fair_pp-group-0,0.758,0.799,0.300,0.170,0.380,0.920,0.660
adv-all-fair_pp-group-1,0.866,0.794,0.110,0.105,0.368,0.927,0.340
adv-all-fair_pp-delta,-0.108,0.005,0.191,0.065,0.012,-0.007,0.012
adv-all-fair_adv-all,0.796,0.797,0.236,0.118,0.318,0.944,0.000
adv-all-fair_adv-group-0,0.758,0.799,0.300,0.133,0.318,0.947,0.660
adv-all-fair_adv-group-1,0.872,0.794,0.110,0.089,0.319,0.940,0.340
adv-all-fair_adv-delta,-0.114,0.005,0.191,0.044,-0.001,0.007,0.007
adv-all-fair_resample-all,0.790,0.788,0.236,0.111,0.289,0.944,0.000
adv-all-fair_resample-group-0,0.745,0.784,0.300,0.128,0.288,0.941,0.660
adv-all-fair_resample-group-1,0.877,0.789,0.110,0.078,0.294,0.949,0.340
adv-all-fair_resample-delta,-0.132,-0.005,0.191,0.050,-0.006,-0.008,0.008
adv-konstantinov-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-konstantinov-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-konstantinov-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-konstantinov-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-konstantinov-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-konstantinov-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-konstantinov-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-konstantinov-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-konstantinov-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-konstantinov-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-konstantinov-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-konstantinov-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-konstantinov-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-konstantinov-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-konstantinov-fair_resample-all,0.800,0.818,0.236,0.142,0.377,0.931,0.000
adv-konstantinov-fair_resample-group-0,0.767,0.822,0.300,0.157,0.373,0.936,0.660
adv-konstantinov-fair_resample-group-1,0.866,0.810,0.110,0.112,0.401,0.923,0.340
adv-konstantinov-fair_resample-delta,-0.099,0.011,0.191,0.045,-0.028,0.013,0.028
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.801,0.817,0.236,0.138,0.371,0.933,0.000
adv-selected-fair_resample-group-0,0.767,0.822,0.300,0.153,0.367,0.938,0.660
adv-selected-fair_resample-group-1,0.867,0.813,0.110,0.109,0.393,0.926,0.340
adv-selected-fair_resample-delta,-0.101,0.010,0.191,0.044,-0.026,0.013,0.026
adv-voting-all,0.813,0.842,0.236,0.176,0.476,0.916,0.015
adv-voting-group-0,0.770,0.825,0.300,0.260,0.551,0.864,0.660
adv-voting-group-1,0.895,0.808,0.110,0.012,0.077,0.996,0.340
adv-voting-delta,-0.125,0.017,0.191,0.248,0.474,-0.131,0.474
adv-voting-fair_reg-all,0.699,0.800,0.236,0.412,0.735,0.688,0.029
adv-voting-fair_reg-group-0,0.746,0.824,0.300,0.381,0.710,0.761,0.660
adv-voting-fair_reg-group-1,0.609,0.807,0.110,0.471,0.865,0.577,0.340
adv-voting-fair_reg-delta,0.137,0.017,0.191,-0.090,-0.155,0.183,0.183
adv-voting-fair_pp-all,0.786,0.799,0.236,0.120,0.302,0.936,0.030
adv-voting-fair_pp-group-0,0.758,0.824,0.300,0.102,0.267,0.969,0.660
adv-voting-fair_pp-group-1,0.841,0.808,0.110,0.156,0.486,0.885,0.340
adv-voting-fair_pp-delta,-0.083,0.016,0.191,-0.054,-0.219,0.084,0.219
adv-voting-fair_adv-all,0.813,0.838,0.236,0.151,0.425,0.933,0.016
adv-voting-fair_adv-group-0,0.772,0.825,0.300,0.206,0.463,0.905,0.660
adv-voting-fair_adv-group-1,0.893,0.810,0.110,0.046,0.223,0.976,0.340
adv-voting-fair_adv-delta,-0.121,0.015,0.191,0.160,0.240,-0.071,0.240
adv-voting-fair_resample-all,0.797,0.815,0.236,0.138,0.362,0.931,0.022
adv-voting-fair_resample-group-0,0.764,0.821,0.300,0.147,0.351,0.941,0.660
adv-voting-fair_resample-group-1,0.861,0.811,0.110,0.121,0.418,0.915,0.340
adv-voting-fair_resample-delta,-0.097,0.010,0.191,0.025,-0.067,0.026,0.067
adv-TERM-all,0.764,0.580,0.236,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.700,0.532,0.300,0.000,0.000,1.000,0.660
adv-TERM-group-1,0.890,0.529,0.110,0.000,0.000,1.000,0.340
adv-TERM-delta,-0.191,0.002,0.191,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.764,0.531,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.700,0.532,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_pp-group-1,0.890,0.529,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_pp-delta,-0.191,0.002,0.191,0.000,0.000,-0.000,0.000
adv-TERM-fair_resample-all,0.764,0.501,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.700,0.534,0.300,0.000,0.000,1.000,0.660
adv-TERM-fair_resample-group-1,0.890,0.534,0.110,0.000,0.000,1.000,0.340
adv-TERM-fair_resample-delta,-0.191,-0.000,0.191,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.789,0.761,0.236,0.106,0.277,0.947,0.000
adv-DRO-fair_reg-group-0,0.740,0.740,0.300,0.137,0.295,0.930,0.660
adv-DRO-fair_reg-group-1,0.885,0.739,0.110,0.045,0.179,0.972,0.340
adv-DRO-fair_reg-delta,-0.145,0.000,0.191,0.093,0.117,-0.041,0.117
