method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.653,0.708,0.447,0.456,0.621,0.678,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.639,0.698,0.319,0.449,0.638,0.639,0.175
adv-clean-fair_pp-delta,0.017,0.017,0.155,0.008,-0.019,0.049,0.049
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.606,0.663,0.447,0.185,0.266,0.881,0.000
adv-all-group-0,0.601,0.711,0.474,0.141,0.228,0.937,0.825
adv-all-group-1,0.634,0.690,0.319,0.389,0.536,0.680,0.175
adv-all-delta,-0.034,0.021,0.155,-0.248,-0.308,0.256,0.308
adv-all-fair_reg-all,0.648,0.713,0.447,0.432,0.589,0.695,0.000
adv-all-fair_reg-group-0,0.647,0.712,0.474,0.450,0.602,0.687,0.825
adv-all-fair_reg-group-1,0.653,0.691,0.319,0.343,0.493,0.728,0.175
adv-all-fair_reg-delta,-0.006,0.020,0.155,0.108,0.110,-0.041,0.110
adv-all-fair_pp-all,0.642,0.712,0.447,0.279,0.411,0.829,0.000
adv-all-fair_pp-group-0,0.629,0.711,0.474,0.295,0.420,0.817,0.825
adv-all-fair_pp-group-1,0.704,0.690,0.319,0.199,0.348,0.871,0.175
adv-all-fair_pp-delta,-0.075,0.021,0.155,0.096,0.072,-0.054,0.072
adv-all-fair_adv-all,0.657,0.711,0.447,0.223,0.366,0.893,0.000
adv-all-fair_adv-group-0,0.639,0.712,0.474,0.240,0.373,0.879,0.825
adv-all-fair_adv-group-1,0.745,0.690,0.319,0.139,0.319,0.946,0.175
adv-all-fair_adv-delta,-0.107,0.021,0.155,0.102,0.054,-0.067,0.067
adv-all-fair_resample-all,0.628,0.704,0.447,0.259,0.373,0.833,0.000
adv-all-fair_resample-group-0,0.613,0.706,0.474,0.270,0.377,0.826,0.825
adv-all-fair_resample-group-1,0.694,0.680,0.319,0.208,0.348,0.857,0.175
adv-all-fair_resample-delta,-0.081,0.025,0.155,0.062,0.029,-0.031,0.031
adv-konstantinov-all,0.606,0.663,0.447,0.185,0.266,0.881,0.400
adv-konstantinov-group-0,0.601,0.711,0.474,0.141,0.228,0.937,0.825
adv-konstantinov-group-1,0.634,0.690,0.319,0.389,0.536,0.680,0.175
adv-konstantinov-delta,-0.034,0.021,0.155,-0.248,-0.308,0.256,0.308
adv-konstantinov-fair_reg-all,0.648,0.713,0.447,0.432,0.589,0.695,0.000
adv-konstantinov-fair_reg-group-0,0.647,0.712,0.474,0.450,0.602,0.687,0.825
adv-konstantinov-fair_reg-group-1,0.653,0.691,0.319,0.343,0.493,0.728,0.175
adv-konstantinov-fair_reg-delta,-0.006,0.020,0.155,0.108,0.110,-0.041,0.110
adv-konstantinov-fair_pp-all,0.642,0.712,0.447,0.279,0.411,0.829,0.000
adv-konstantinov-fair_pp-group-0,0.629,0.711,0.474,0.295,0.420,0.817,0.825
adv-konstantinov-fair_pp-group-1,0.704,0.690,0.319,0.199,0.348,0.871,0.175
adv-konstantinov-fair_pp-delta,-0.075,0.021,0.155,0.096,0.072,-0.054,0.072
adv-konstantinov-fair_adv-all,0.657,0.711,0.447,0.223,0.366,0.893,0.000
adv-konstantinov-fair_adv-group-0,0.639,0.712,0.474,0.240,0.373,0.879,0.825
adv-konstantinov-fair_adv-group-1,0.745,0.690,0.319,0.139,0.319,0.946,0.175
adv-konstantinov-fair_adv-delta,-0.107,0.021,0.155,0.102,0.054,-0.067,0.067
adv-konstantinov-fair_resample-all,0.653,0.711,0.447,0.210,0.346,0.900,0.000
adv-konstantinov-fair_resample-group-0,0.637,0.711,0.474,0.223,0.352,0.894,0.825
adv-konstantinov-fair_resample-group-1,0.727,0.692,0.319,0.148,0.304,0.925,0.175
adv-konstantinov-fair_resample-delta,-0.090,0.019,0.155,0.075,0.048,-0.032,0.048
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.333
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.649,0.705,0.447,0.394,0.549,0.731,0.000
adv-selected-fair_resample-group-0,0.651,0.712,0.474,0.405,0.559,0.733,0.825
adv-selected-fair_resample-group-1,0.644,0.686,0.319,0.343,0.478,0.721,0.175
adv-selected-fair_resample-delta,0.007,0.026,0.155,0.063,0.081,0.012,0.081
adv-voting-all,0.666,0.717,0.447,0.394,0.567,0.745,0.024
adv-voting-group-0,0.651,0.709,0.474,0.437,0.592,0.703,0.825
adv-voting-group-1,0.736,0.703,0.319,0.194,0.391,0.898,0.175
adv-voting-delta,-0.085,0.007,0.155,0.242,0.201,-0.195,0.201
adv-voting-fair_reg-all,0.647,0.700,0.447,0.413,0.567,0.712,0.035
adv-voting-fair_reg-group-0,0.652,0.715,0.474,0.395,0.549,0.744,0.825
adv-voting-fair_reg-group-1,0.625,0.704,0.319,0.500,0.696,0.592,0.175
adv-voting-fair_reg-delta,0.027,0.011,0.155,-0.105,-0.147,0.153,0.153
adv-voting-fair_pp-all,0.649,0.710,0.447,0.394,0.547,0.731,0.067
adv-voting-fair_pp-group-0,0.652,0.718,0.474,0.377,0.530,0.761,0.825
adv-voting-fair_pp-group-1,0.634,0.706,0.319,0.472,0.667,0.619,0.175
adv-voting-fair_pp-delta,0.017,0.012,0.155,-0.095,-0.137,0.142,0.142
adv-voting-fair_adv-all,0.649,0.710,0.447,0.394,0.549,0.731,0.044
adv-voting-fair_adv-group-0,0.650,0.711,0.474,0.400,0.553,0.737,0.825
adv-voting-fair_adv-group-1,0.648,0.710,0.319,0.366,0.522,0.707,0.175
adv-voting-fair_adv-delta,0.002,0.002,0.155,0.035,0.031,0.029,0.031
adv-voting-fair_resample-all,0.624,0.682,0.447,0.348,0.469,0.750,0.040
adv-voting-fair_resample-group-0,0.627,0.704,0.474,0.325,0.449,0.787,0.825
adv-voting-fair_resample-group-1,0.611,0.666,0.319,0.458,0.609,0.612,0.175
adv-voting-fair_resample-delta,0.016,0.038,0.155,-0.134,-0.159,0.175,0.175
adv-TERM-all,0.553,0.322,0.447,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.526,0.332,0.474,0.000,0.000,1.000,0.825
adv-TERM-group-1,0.681,0.295,0.319,0.000,0.000,1.000,0.175
adv-TERM-delta,-0.155,0.037,0.155,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.535,0.313,0.447,0.040,0.025,0.947,0.000
adv-TERM-fair_pp-group-0,0.509,0.323,0.474,0.042,0.027,0.944,0.825
adv-TERM-fair_pp-group-1,0.657,0.294,0.319,0.032,0.014,0.959,0.175
adv-TERM-fair_pp-delta,-0.148,0.029,0.155,0.010,0.012,-0.015,0.015
adv-TERM-fair_resample-all,0.553,0.323,0.447,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.526,0.331,0.474,0.000,0.000,1.000,0.825
adv-TERM-fair_resample-group-1,0.681,0.302,0.319,0.000,0.000,1.000,0.175
adv-TERM-fair_resample-delta,-0.155,0.030,0.155,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.612,0.674,0.447,0.129,0.210,0.937,0.000
adv-DRO-fair_reg-group-0,0.594,0.684,0.474,0.129,0.207,0.942,0.825
adv-DRO-fair_reg-group-1,0.699,0.666,0.319,0.130,0.232,0.918,0.175
adv-DRO-fair_reg-delta,-0.105,0.018,0.155,-0.001,-0.025,0.024,0.025
